hx,hz,chi,D,E,ξv,ξh,infinite_tHooft,infinite_Wilson
0.1,0.29,16,4,-2.051322564235249,1.1101182718219045,1.1101182718279643,0.05653157739760176 + 7.855169161462481e-14im,0.9987377347833649 - 1.875080513703433e-16im
0.1,0.2,36,4,-2.0258409848388244,5.629499534213115e14,3.216856876693206e14,0.059040532604084844 + 3.828990022965711e-11im,-0.9987160672824764 + 9.509282541992202e-16im
0.1,0.2,48,4,-2.0201677007424044,7.111420345287885,7.111420452529273,0.9960936967133374 - 3.3262080618593673e-15im,0.9442546630848526 - 8.740871828462541e-17im
0.1,0.31,16,4,-2.0589551742031262,1.3228172464387815,1.3228172464242465,0.056126804095962296 - 5.570075955878713e-14im,0.9987460536950871 - 1.405773518452382e-15im
0.1,0.32,16,4,-2.063136918128554,1.5016341883494564,1.501634188319757,0.05588372800524774 - 1.048047336389624e-13im,0.998752053547815 - 5.345247093259998e-16im
0.1,0.32,36,4,-2.0631424292464926,1.5386375902009273,1.5386375900559883,0.05705031586787627 - 4.574176550432443e-12im,0.9987521528341144 + 4.977022462177105e-16im
0.1,0.33,16,4,-2.0678413608281874,1.3414097357043617,1.3414097357288797,0.05481587399304813 + 2.844398118938728e-14im,0.9987749406354153 - 1.8664113398366924e-15im
0.1,0.33,36,4,-2.067615914441723,1.8067633867421353,1.8067633866827773,0.05596938195712261 + 2.5771880624845537e-12im,0.9987586720641547 - 5.265385766148017e-16im
0.1,0.34,16,4,-2.0738684094821656,1.0896174551672815,1.0896174551558062,0.05349533219788748 - 2.8531759004000088e-15im,0.9988032404269629 - 2.980291355215949e-16im
0.1,0.34,36,4,-2.07386662438678,1.1003677161689096,1.1003677162246768,0.05418691576034688 + 2.827684810390689e-11im,0.9988030845382339 - 1.3566937391287e-15im
0.1,0.35,16,4,-2.081033051453714,0.9522409733468391,0.9522409733386338,0.052316149202153085 - 9.708651099085564e-15im,0.9988294878430676 + 9.222897210760657e-16im
0.1,0.36,16,4,-2.0891493072708287,0.8493900554327386,0.8493900554294982,0.0513613291903559 - 7.440550816760296e-15im,0.9988513045563214 + 7.785673681201837e-16im
0.1,0.37,16,4,-2.098085428219986,0.774222195801055,0.7742221957974217,0.050520368299264144 - 8.833337155163353e-16im,0.9988711719806904 - 8.213001407490342e-16im
0.1,0.38,16,4,-2.1077396903420853,0.7333699187478744,0.7333699187449073,0.04974311585291888 + 5.9983183551525755e-15im,0.9988904009185349 - 5.605156180630631e-16im
0.1,0.39,16,4,-2.1180356829357003,0.6767832532562513,0.676783253259306,0.049049986134322536 + 1.244009728651983e-15im,0.9989087469077271 - 6.116048008918459e-16im
0.1,0.3,16,4,-2.055027871360922,1.2116176061668538,1.2116176061617565,0.05634148665723933 + 4.992134592398218e-14im,0.998741552337935 + 7.061178936821615e-16im
0.1,0.3,36,4,-2.05013938665945,0.5683420103516065,0.5654625803094732,0.06280501353687304 - 1.5322319612338946e-14im,-0.9984138689985128 + 4.0595588415586666e-17im
0.1,0.41,16,4,-2.1402921390191056,0.5998484649452068,0.5998484649429153,0.047898857533033336 + 3.033705834786221e-14im,0.9989393156037408 + 4.24286471093717e-16im
0.1,0.42,16,4,-2.152150185049271,0.5811199899124261,0.5811199899108106,0.04734435929339916 - 1.5854504132412512e-14im,0.9989557237345922 - 5.588019685551593e-16im
0.1,0.43,16,4,-2.1644375427752305,0.5642082798628864,0.5642082798623909,0.04686532780513739 + 6.13605856851182e-16im,0.9989699505511709 + 1.0358324230008301e-15im
0.1,0.44,16,4,-2.177118817400803,0.5488472797734973,0.548847279772927,0.046409637829057965 - 1.7515698952841094e-15im,0.9989840683651071 - 8.881866628971252e-16im
0.1,0.45,16,4,-2.1901670258460384,0.5162185286612448,0.5162185286610431,0.04601782765094323 + 3.4133006900623737e-14im,0.9989966181530022 - 6.613485180065349e-16im
0.1,0.4,16,4,-2.1289037792438754,0.6475805513051278,0.6475805515510599,0.04844489458999684 - 1.4588689470862233e-14im,0.998924519948892 - 1.4961144884482442e-16im
0.1,1.0,36,4,-3.1290667316154503,9.007199254740992e15,4.28914250225761e14,0.03466165344249149 - 5.105096919531589e-15im,0.9994035934591835 + 3.7585812921024803e-16im
0.255,0.2,16,4,-2.0552138472881936,0.6297979165125005,0.6297979165122242,0.20654379320916594 + 4.945819718449675e-15im,0.9895757567331283 - 5.809002847604418e-16im
0.255,0.2,24,4,-2.0552147470342197,0.643162590525197,0.6431625905114244,0.2107113893200474 - 4.273151697196402e-12im,0.9895640884872249 - 1.3631428298907727e-15im
0.25,0.0,16,4,-2.033441698191323,0.48170715614334125,0.48170715614089177,0.38042959341675114 + 1.6739387347650149e-15im,-0.9892688197805688 - 1.393752082904034e-16im
0.25,0.0,24,4,-2.0334348649968623,0.4622634400337676,0.4622634400348692,0.31714032720962504 - 1.0674193520695081e-13im,-0.9893530250592346 + 4.886334715130139e-16im
0.25,0.0,36,4,-2.033285460972111,0.47846935878081204,0.47846935878079555,0.2610350491909938 - 1.5329104166400243e-14im,-0.9897840601203002 + 5.313864710168431e-16im
0.25,0.1,16,4,-2.0381587702933777,0.4148524925228491,0.4148524925228211,0.20230982884696386 + 1.2322910293641442e-15im,-0.989989700713282 + 1.8713669536641344e-16im
0.25,0.1,16,6,-2.0384065722641345,0.645316982019787,0.6453169820344411,0.26190225848733406 + 5.931213040463211e-16im,-0.98947365463441 - 6.361360787452302e-16im
0.25,0.1,48,4,-2.0381777054782306,5.003999585967213e14,1.501199875790165e15,0.20635888654844917 - 4.1745747748629946e-12im,-0.9899872883593631 - 5.159244933249994e-16im
0.25,0.25,16,4,-2.0603018121993997,4.045782402860873,4.045782395708862,-0.9894835151414446 + 1.4980640942154768e-15im,0.9001575415665709 + 4.990803962646384e-16im
0.25,0.25,24,4,-2.0662300147492387,0.8263847420161026,0.8263847420203239,0.1980119362786733 + 2.1455888127716724e-13im,0.9901949800216614 + 8.997479977961245e-17im
0.25,0.2,48,4,-2.053793223256454,9.007199254740988e14,2.2517998136852475e15,0.20400634736728043 - 1.9713831855316688e-13im,0.990094110831372 + 2.1793833481570126e-16im
0.25,0.31,48,4,-2.0864571639538103,1.3230872114119607,1.323087210908284,0.19691819188004786 - 2.937168278444339e-11im,0.9904094712819309 + 2.4043343646812228e-16im
0.25,0.325,48,4,-2.092713051519914,1.582959114018867,1.5829591144898474,0.19486026103057044 - 2.3296413937959778e-11im,-0.9904917424874333 - 2.2574970187139976e-16im
0.25,0.32,48,4,-2.090560201727982,1.4800815917638974,1.4800815919382608,0.19566674760941066 - 6.937869655114322e-12im,0.9904597556081024 - 1.3490285864150992e-16im
0.25,0.335,48,4,-2.0972507412767216,19279.320747818307,18139.794455743104,0.18985829254487385 - 6.64907846705321e-15im,-0.9905744782488352 - 7.048879595884612e-16im
0.25,0.33,48,4,-2.0949991295461263,1.4765313435210758,1.4765313436227139,0.19152555788301245 - 1.9367962083060843e-12im,0.9906213762491666 + 7.622575767920549e-16im
0.25,0.34,48,4,-2.1006257423963017,1.1718575241810156,1.171857522853843,0.18247362582107254 + 1.0779138236728918e-11im,0.99094777495461 - 2.378714890858865e-16im
0.25,0.35,48,4,-2.107445591034997,1.1258999068426235e15,4.503599627370491e14,0.17512215812499166 + 5.783518799813211e-12im,0.9912146504584344 + 1.8439241472002288e-15im
0.25,0.37,48,4,-2.1194812699399557,1.585774516679702e13,3.255221993039251e12,0.16191727870957878 + 2.655746030337954e-15im,-0.9914729735874304 - 1.680116035982299e-15im
0.25,0.39,48,4,-2.143367027149073,2.814749767106555e14,6.433713753386418e14,0.15471723266908816 - 2.4381332522442582e-12im,0.992037830084484 + 1.5696231724762295e-16im
0.25,0.3,48,4,-2.0825860944484784,1.1949604557748459,1.1949604570449586,0.19802196480342815 - 2.3862591097015085e-12im,-0.9903590864645507 - 5.184308464423964e-17im
0.25,0.45,16,4,-2.214247982184297,0.4896559527915749,0.48965595279187285,0.13671406895071878 + 1.5928894345248675e-15im,0.992898838282067 + 5.1449190400042395e-16im
0.25,0.45,24,4,-2.2142720768314486,0.5149369695605318,0.5149369687153088,0.13677259261743688 + 1.7168759128637507e-13im,0.9928982540076953 + 9.01101937866188e-16im
0.265,0.2,16,4,-2.0581724168006423,0.6264037707589536,0.6264037707589116,0.21983305624313587 - 6.322984968821672e-16im,-0.9884682388576572 - 5.526836928457531e-17im
0.265,0.2,24,4,-2.058172872864576,0.6368232932663772,0.6368232932724993,0.22441244747218128 + 1.1963124958261087e-13im,-0.9884580043839009 - 4.716811563272579e-16im
0.265,0.2,36,4,-2.058169892456923,1.8014398509481978e15,3.00239975158033e15,0.22428663656526399 + 1.468954726372061e-11im,0.9884694086449517 - 2.67987936143132e-16im
0.26,0.0,16,4,-2.0364058625314847,1198.2505385189493,3.338044943598241e7,0.29729689841199003 + 0.0im,-0.9881166778332484 - 8.719421967084176e-16im
0.26,0.0,24,4,-2.036410005512665,0.42285713483707094,0.4228571348370693,0.32330002195532553 - 3.2142297076710335e-13im,0.9881120065212349 + 6.806897966414365e-17im
0.26,0.0,36,4,-2.0364179149141943,1959.6305491203736,1.6754462899438809e12,0.33485081215784307 + 2.39468534257174e-14im,-0.9880678854702437 + 1.0469617100553546e-15im
0.26,0.1,16,4,-2.041060451193268,0.4146476886778426,0.4146476886777989,0.21551987369315426 - 6.472712777161058e-16im,-0.9889127731093168 + 8.140318060983018e-16im
0.26,0.1,16,6,-2.0413684235628025,0.6527542754484255,0.6527542754434235,0.28168442119629084 - 2.154592492935751e-16im,-0.9882337321320572 + 1.502825378767582e-15im
0.26,0.26,16,4,-2.072013938714987,0.8772290155526824,0.8772290155507126,0.21026814904825605 - 3.954773647411913e-15im,0.989173025006752 - 2.261036300993773e-16im
0.26,0.26,24,4,-2.0720110343199774,0.8761132316105483,0.8761132316076861,0.21026721189377878 - 6.140772675544614e-14im,0.9891733108109781 + 8.608323902683127e-17im
0.26,0.44,16,4,-2.2038358727684555,0.5096415057508001,0.5096415057511455,0.1468143435954986 + 2.3782720510554745e-17im,0.9920747062631934 + 1.4576096118616777e-15im
0.26,0.44,24,4,-2.1246804797772825,0.524827982154343,0.5246293785151205,0.20650342113522496 + 2.515332737228215e-14im,-0.9884526039741872 - 3.4240855817410993e-16im
0.275,0.2,16,4,-2.0604966731344363,0.4140843986839469,0.40921848348722906,0.23487834135900823 - 2.002492042018431e-15im,-0.9871687705729947 - 1.0637022188854972e-15im
0.275,0.2,24,4,-2.0612823208060473,0.6436300909331831,0.6436300909290666,0.23874099559369463 + 3.088394003981137e-11im,0.987257658851513 + 2.40890273207802e-16im
0.275,0.2,36,4,-2.0612830397941315,6.433713753386418e14,4.503599627370496e15,0.238739402127885 - 2.8273183734790346e-12im,0.9872568178536876 + 3.9653724826791047e-16im
0.27,0.0,16,4,-2.0395349418068283,0.4230358451048251,0.4230358451137086,0.33253071485294583 + 5.490262672496087e-16im,-0.986719063752927 + 1.6800944334778166e-15im
0.27,0.1,16,4,-2.044117116506921,0.40624126106240777,0.4062412610623572,0.22944326419311975 - 1.8858580453159062e-15im,-0.9877339475436143 - 3.7085231327127747e-16im
0.27,0.1,16,6,-2.044487660039893,0.653782966720775,0.6537829667040823,0.29343281977284014 - 3.9484612392865748e-16im,-0.9869761332664327 - 4.051635202650243e-17im
0.27,0.27,24,4,-2.0781038895114468,0.9353738775892341,0.9353738775913143,0.22735639841424216 + 2.6848576677156623e-12im,0.9880758686120157 - 4.1543280183371e-17im
0.27,0.43,16,4,-2.193658298467388,3.9161735890178175e14,9.007199254740992e15,-0.15620554815461393 + 2.0635676890405354e-15im,0.9911856577110315 - 1.2059080527756263e-15im
0.27,0.43,24,4,-0.3785463930155275,2.2698394735154532,2.269839472775903,-0.6541431215679971 + 1.2031944540405494e-15im,-0.3797952635695619 - 1.514697253549088e-16im
0.285,0.2,16,4,-2.064546825290207,0.6259641907647135,0.6259641907647145,0.24871272422969587 + 7.0014997644906506e-15im,0.985928723596953 - 5.881882673853074e-17im
0.285,0.2,24,4,-2.0645518385216244,0.6386131539921451,0.6386131539961877,0.25404719501796175 + 8.402615290875466e-13im,0.9859230126624516 + 6.687689000541109e-17im
0.28,0.0,16,4,-2.04287961311204,0.5203579920126086,0.5203579920170812,0.40728520863908757 + 5.905553547981411e-16im,-0.9849112356504994 - 4.106617658400713e-16im
0.28,0.0,24,4,-2.042900526896059,0.6405891404154399,0.6405891404320625,0.4817114696555203 + 5.2213732885602953e-14im,0.9848022628755171 + 2.339430945746273e-16im
0.28,0.0,36,4,-2.042882784479546,0.5132232784198677,0.5132232784459649,0.39086600481627326 - 9.755504679343273e-12im,0.9850055594269048 + 6.317048918158972e-16im
0.28,0.1,16,4,-2.0473275582928445,0.4059996015282751,0.4059996015282587,0.24401223400544844 + 1.5430553788984882e-15im,-0.9864534372821171 - 1.2420124545232066e-16im
0.28,0.1,16,6,-2.0478082748126747,0.686353390902063,0.6863533909058229,0.32781956402207024 - 6.378193533625707e-16im,-0.9852670369599124 - 7.885067058698526e-16im
0.28,0.28,16,4,-2.084503587976977,0.9940424561119294,0.9940424561147505,0.2361999570420194 + 4.432024950023433e-15im,0.9868810005127312 - 3.253354907643236e-16im
0.28,0.28,24,4,-2.081467002600781,5.003999585967213e14,6.92861481133922e14,-0.9847404545754828 + 3.3953190294456904e-16im,-0.23783441532764854 - 1.1970817117673766e-14im
0.28,0.42,16,4,-2.1842688117656253,1844.0817689725259,1507.9206674042114,0.16789621210012998 - 5.474096566723689e-17im,0.9901716621288584 - 1.6411150015722384e-16im
0.28,0.42,24,4,-2.184268329502823,1325.9344270536553,17301.163193833665,0.16795488241994241 - 2.8922454297424003e-15im,0.990186231737163 + 7.301714886553024e-16im
0.295,0.2,16,4,-2.0679859185524485,0.6297264321577577,0.6297264321577923,0.2643672218077413 - 2.4696039825005745e-15im,0.9844745425847636 + 7.680409881257627e-16im
0.295,0.2,24,4,-2.0666116483568864,8.830587504647531e12,2.0286484807974707e13,-0.9938769658980071 + 5.161995962110187e-16im,0.4637947587298755 + 6.093727596968175e-16im
0.29,0.0,16,4,-2.04640486385622,0.5739931947952734,0.573993194821306,0.44932956728262935 - 2.0604190376664807e-15im,-0.9828859326861332 - 9.718393962003676e-16im
0.29,0.0,24,4,-2.0464109550091147,0.587343071763107,0.5873430717619293,0.4443732268323545 + 4.2580293277653364e-13im,0.9829608769479664 - 2.6416253266452653e-16im
0.29,0.0,36,4,-2.046409809467739,0.596070919412265,0.5960709194093977,0.44532971621281553 + 7.651117397985554e-13im,-0.9829881852731797 + 5.695762296831697e-16im
0.29,0.1,16,4,-2.0507028846229853,0.40549761716589355,0.40549761716590116,0.25948161147253085 - 1.4247356343893003e-15im,-0.9850406909567179 + 9.357425187083746e-16im
0.29,0.1,16,6,-2.0512975115791816,0.6959413133699949,0.6959413133725956,0.3507850554016683 + 4.699658027492915e-16im,-0.9834924304482964 - 1.4916796498172955e-17im
0.29,0.29,16,4,-2.0912304124180396,1.068833823411528,1.068833823414883,0.24999976004011568 + 2.2889850208403525e-15im,0.9855922879447064 + 3.1202718880559525e-16im
0.29,0.29,24,4,-2.091222340523113,1.069366179387154,1.0693661793831293,0.2499967221988405 + 2.4197168926531975e-14im,-0.9855937388646527 + 1.5860036851211782e-15im
0.29,0.41,16,4,-2.1160343079197808,3.0023997515803256e14,6.004799503160656e14,-0.971307468596823 - 2.4197532849927824e-15im,-0.8234438977022711 + 2.4054786229791893e-15im
0.29,0.41,24,4,-2.116837925640757,4.714371528605389,4.714371526507325,0.9728224064400229 + 7.983912978113199e-16im,0.8972783751997008 + 1.1590972068449902e-15im
0.2,0.1,36,4,-2.0257692183594265,5.003999585967213e14,1.501199875790165e15,0.14728462719303245 - 2.1572135586810526e-11im,0.9941870382412467 + 6.610246487882798e-16im
0.2,0.255,16,4,-2.0554113387157513,0.8561366615424167,0.8561366615402414,0.14169377784992668 + 2.9322985784375607e-14im,-0.9942977226500617 + 1.180807252628565e-15im
0.2,0.255,24,4,-2.055410322658201,0.8555295465006596,0.8555295464927867,0.14178036609078717 + 2.4757384916219794e-13im,-0.9942973230031072 + 4.837259205462317e-16im
0.2,0.265,16,4,-2.0584368014930146,0.9157766543167797,0.9157766543183232,0.1413909251622388 + 1.9705747902861357e-14im,0.9943110419151671 + 5.0562170377974715e-17im
0.2,0.265,24,4,-2.0557227003758003,0.5051214778164735,0.4997412421117708,0.1441401114727635 - 2.0062146893613896e-13im,-0.9940879244231383 + 0.0im
0.2,0.275,16,4,-2.0536311568676155,4.107201278139207,4.107201234480016,-0.9870250980089317 - 1.4957881165446447e-16im,0.9035984868648237 - 3.4122832866948824e-16im
0.2,0.275,24,4,-2.0616329350828364,2.1445712511288025e14,5.003999585967213e14,0.13487567707827935 - 8.881593266785276e-15im,-0.9943308728424616 + 2.4992463838229505e-15im
0.2,0.285,16,4,-2.065008101898377,1.0534045121857383,1.0534045121760123,0.14045040140206488 - 1.8602926440012575e-14im,-0.9943445778174658 + 0.0im
0.2,0.285,24,4,-2.065006328322498,1.0526544846080832,1.0526544846147141,0.14046655442164033 - 4.571312596109149e-14im,0.9943453538108192 - 5.117016065427528e-16im
0.2,0.295,16,4,-2.0685730517179532,1.138831713211659,1.1388317132246697,0.13385156724790334 - 5.545102321099543e-15im,-0.9943657144973582 + 4.2608013303661207e-16im
0.2,0.295,24,4,-2.0652179182012835,0.5020122393312242,0.502012239331356,0.9815266045156364 + 1.1130127959182635e-16im,0.2770383911128897 - 1.6259246172247335e-13im
