hx,hz,chi,D,E,ξv,ξh,infinite_tHooft,infinite_Wilson
0.25,0.34,48,4,-2.1006257423963017,1.1718575241796807,1.1718575228482853,0.1824736258210719 + 1.0778546904992948e-11im,0.9909477749546097 + 1.0109538286150199e-15im
0.25,0.35,48,4,-2.107445591034997,-Inf,1.000799917193443e15,0.17512215812499066 + 5.7835613274066004e-12im,0.9912146504584358 + 1.705629836160212e-15im
0.25,0.37,48,4,-2.1194812699399557,4.055470173228222e12,1.022383570345125e13,-0.16191727870957912 - 2.8341472903911916e-15im,0.9914729735874321 + 2.4290834255165826e-15im
0.25,0.39,48,4,-2.143367027149073,9.007199254740992e15,5.003999585967213e14,0.15471723266908755 - 2.438086284186023e-12im,0.9920378300844798 + 4.70886951742868e-16im
0.25,0.3,48,4,-2.0825860944484784,1.1949604557889144,1.1949604570151553,0.1980219648034288 - 2.3863768351923906e-12im,-0.9903590864645433 - 1.1405478621732674e-16im
0.2,0.1,36,4,-2.0257692183594265,3.0023997515803256e14,4.503599627370496e15,0.14728462719303229 - 2.1572208182976744e-11im,0.9941870382412483 + 1.1017077479804681e-16im
0.2,0.2,36,4,-2.041452120459577,1.501199875790165e15,1.8014398509481978e15,0.1457092138395143 - 1.9264268615496524e-10im,-0.9942426533410367 - 5.454218420978448e-16im
0.2,0.32,36,4,-2.0784712060543002,1.4954869361749297,1.4954869362082077,0.13815764692072255 + 2.5573322351124616e-13im,0.9944293600640625 + 9.934454991599642e-17im
0.2,0.335,48,4,-2.0857649320086367,1.2492017713962313,1.2492017707762297,0.13273104881574738 + 1.535829976398548e-11im,0.9946178419327578 - 2.474463976022866e-16im
0.2,0.33,36,4,-2.08289892803501,1.7509724479151674,1.750972448002811,0.1370801786206894 - 6.531231852271983e-13im,-0.9944693286415786 + 3.944213041135038e-16im
0.2,0.34,36,4,-2.0876736968808647,2.160735138431573,2.1607351384250952,0.13576653829276883 + 5.339476974906689e-14im,0.9945140424992337 + 1.3343092677870282e-16im
0.2,0.35,48,4,-2.0958338169561004,4.503599627370496e15,3.216856876693206e14,0.12611482312588354 + 1.1297019539385162e-14im,0.9948237038547184 + 1.4951887483481622e-16im
0.2,0.37,48,4,-2.1125806350806915,1.1851577966764412e14,1.1258999068426235e15,0.11859165663580044 + 2.4830855904501684e-13im,0.9950565838276462 + 8.370042618346741e-16im
0.2,0.38,48,4,-2.12210734515395,2.2517998136852475e15,5.298352502788813e14,0.11581336414037786 + 2.477146928041011e-13im,0.9951513545173712 - 3.780754073733367e-16im
0.2,0.39,48,4,-2.1245245295861714,5.364621354818436e12,6.037401471099626e11,-0.12902845064589877 + 5.577334427595336e-17im,-0.9943383846509873 - 1.8236152214851793e-15im
0.2,0.3,36,4,-2.070434786934235,1.2068922070499126,1.2068922070024608,0.1395744214730019 + 5.688926414872773e-13im,-0.9943794225121632 + 4.848017563831678e-16im
0.2,0.3,48,4,-2.070438709723868,1.2136143335872847,1.2136143450972703,0.14170012093302936 - 8.983685453507142e-11im,-0.9943782712450142 + 1.2338904280895011e-15im
0.2,0.5,36,4,-2.273016344328169,1.501199875790165e15,1.526643941481519e14,-0.09579732881061756 - 3.2808387316306273e-15im,0.9959994713645588 + 1.6734061645957309e-15im
0.2,0.5,48,4,-2.2730921064504837,1.1258999068426235e15,9.007199254740992e15,0.09604559250693889 - 2.4180455367076768e-14im,0.9959997798883267 + 5.682151266700095e-16im
0.2,0.6,48,4,-2.4279719359663545,144.20639675336452,137.70545390417539,0.0878961996522831 - 1.6239257454944007e-15im,0.9964929477899013 + 5.010430619909426e-16im
0.2,0.7,48,4,-2.5962182168844885,208.86939524232503,13518.052767430456,0.0819902642546132 + 6.851633753352765e-14im,0.9968399456862985 - 5.401468051066823e-16im
0.2,0.8,48,4,-2.772547922751569,1.501199875790165e15,2.2517998136852475e15,0.07733344475167925 - 3.774548713651425e-14im,0.9971123953521333 - 2.44687637057971e-16im
0.2,0.9,48,4,-2.954138501823853,1.1258999068426235e15,4.503599627370496e15,0.07376628939909101 + 4.421636029896408e-15im,0.997354797008902 + 4.549359776786172e-16im
0.2,1.0,36,4,-3.139480361788364,1.501199875790165e15,1.286742750677284e15,0.07054931188416826 + 3.750858562666106e-15im,0.9975638431326185 + 6.766426811562526e-17im
0.2,1.0,48,4,-3.1394728333249122,1.1258999068426235e15,1.1258999068426235e15,0.0704348967020754 + 3.549954766278324e-15im,0.9975632387257108 - 1.5129629947763103e-15im
0.325,0.1,48,4,-2.063944116201519,7.505999378950821e14,2.6491762513944044e14,0.33272549331895673 + 1.2116936168467292e-11im,0.9788094875880836 + 4.290983133105315e-17im
0.325,0.25,48,4,-2.08700445756229,7.473135594267653,7.473135595818538,0.9905226043620892 - 1.7770394188758565e-15im,0.9041723290150341 + 1.2888612619073276e-15im
0.325,0.2,48,4,-2.079377490298722,-Inf,9.007199254740988e14,0.3283051668761898 - 1.5346173265407926e-11im,0.9790977122336918 - 7.049185445612866e-17im
0.325,0.31,48,4,-2.111503620488961,1.262681229823663,1.2626812298534622,0.31242439270772276 - 2.1664704828006436e-12im,-0.9799546505244883 - 4.731289531821621e-16im
0.325,0.325,48,4,-2.1176112778571947,1.4951124275077416,1.4951124275158856,0.30876977934982724 - 1.1511697767139559e-12im,0.9801906140951513 - 1.9289833959039386e-17im
0.325,0.32,48,4,-2.1155074718118367,1.403908310373514,1.4039083103796113,0.31013672926951774 + 2.3494422449301767e-13im,0.9801003271586769 + 8.714412333477653e-16im
0.325,0.33,48,4,-2.1158762292998645,0.8844321409740904,0.8844321409751776,0.9726509662073752 + 4.0968660620270407e-17im,0.4350170157393062 + 8.719882636752802e-14im
0.325,0.34,48,4,-2.109192348574506,5.815295194723659,5.815295191244668,0.9824012577954653 - 7.725503230805447e-16im,0.8822623703780796 - 1.7516285470372606e-15im
0.325,0.38,48,4,-2.1560419062724048,6.004799503160656e14,4.503599627370496e15,0.24443322909052873 - 2.88766322119623e-13im,0.9838189846281571 + 1.416758851657081e-15im
0.325,0.39,48,4,-2.165794717175318,1.501199875790165e15,5.298352502788813e14,0.23620355135883286 + 5.5239623597813686e-14im,0.9843038866995899 + 0.0im
0.325,0.5,48,4,-2.3033127425030755,6.433713753386418e14,1.1258999068426235e15,0.18387317556212895 + 3.7573520776276095e-14im,0.9877437442987731 - 1.8041561123302803e-16im
0.325,0.6,48,4,-2.4561807012133703,3.3359997239781406e14,4.503599627370496e15,0.16035884714494258 - 2.1077306167936748e-14im,0.9895638497637986 + 7.098689915953173e-16im
0.325,0.7,48,4,-2.6228154233445085,3.00239975158033e15,4.503599627370491e14,0.1453631630071248 - 3.0913695255596495e-15im,0.9908484396511202 + 2.0721381088937998e-16im
0.325,0.8,48,4,-2.797790690823068,-Inf,4.503599627370496e15,0.13449265840147168 - 1.2450428950122677e-14im,0.9918240978586276 - 7.368713218532274e-16im
0.325,0.9,48,4,-2.978289132264604,9.007199254740992e15,4.28914250225761e14,0.12650306864903593 - 1.0775427724423087e-14im,0.9926068768867429 + 3.961096198047436e-16im
0.325,1.0,48,4,-3.162551835748803,4.503599627370496e15,2.2517998136852475e15,0.11944993110970596 + 6.5885694938805005e-15im,0.9932525300559998 + 1.1727762553446543e-15im
0.32,0.1,36,4,-2.061914489038328,4.503599627370496e15,1.000799917193443e15,0.3225361891108225 + 5.596412858569199e-11im,-0.9798467929967802 + 3.2671961060147817e-16im
0.32,0.2,36,4,-2.077356480434359,0.6287508484587195,0.6287508484604083,0.31836169722605717 - 4.031524562015549e-12im,-0.9801085860441667 - 1.0888527784251938e-15im
0.32,0.32,36,4,-2.113547099815478,1.4106087168068449,1.4106087168137067,0.3007103287877623 - 2.4463357733338844e-13im,0.9810552711528375 + 5.565248766843202e-17im
0.32,0.33,36,4,-2.117827689152934,1.612194540134691,1.6121945401608677,0.2979904501591378 - 2.8334355131494546e-12im,-0.981222482864186 - 2.1759998621518152e-15im
0.32,0.34,36,4,-2.122416827390801,1.9083080745434333,1.9083080745318546,0.29478338898665546 + 5.4390378352950907e-14im,-0.9814373149416872 + 2.7099880827291503e-15im
0.32,0.36,48,4,-2.1368240446387814,9.007199254740988e14,5.906360167042773e12,0.25478011296417724 + 2.6414804018080276e-14im,0.9834919935479215 - 8.746664482057166e-16im
0.32,0.37,48,4,-2.1151316652393803,6.9486666492972775,6.948666654430087,0.978681482888797 + 8.373727838641702e-17im,0.9154545685381378 - 5.171016724886158e-17im
0.32,0.39,48,4,-2.1215394746490674,5.563975433935656,5.565376930383853,0.9764075445751098 + 3.6607006387088883e-16im,0.8860228869619471 + 6.538406392886668e-16im
0.32,0.3,36,4,-2.1057451693259073,1.1513073795009194,1.1513073794860658,0.30472150420456173 + 3.1185107311305455e-13im,-0.9807901246552967 - 3.9013452539538967e-16im
0.32,0.5,36,4,-2.301765258442463,5.003999585967213e14,7.505999378950821e14,0.17958403285481256 - 6.717415894871997e-15im,0.9882123306407528 + 4.950541717606979e-16im
0.32,0.5,48,4,-2.301778360890281,9.007199254740988e14,7.505999378950821e14,0.17939362182784974 - 1.0873336829178075e-14im,0.9882203682247184 + 1.336090708837301e-16im
0.32,0.6,48,4,-2.454761558010622,4.28914250225761e14,6.433713753386418e14,0.15694812986750592 + 3.354719694724448e-14im,0.9899407752071224 + 2.0346525349187534e-16im
0.32,0.7,48,4,-2.6214801234825345,4.503599627370496e15,1.501199875790165e15,0.14239295232385776 - 2.449824714348042e-14im,0.9911745331063042 + 1.8461137956768505e-16im
0.32,0.8,48,4,-2.7965405598735984,1.1258999068426235e15,6.433713753386418e14,0.13213390899052202 + 5.842687392021619e-16im,0.9921035537845666 - 1.6028092267225438e-16im
0.32,0.8,48,6,-2.796566807699686,0.3809916495061607,0.3809916495071476,0.16413584843166723 + 1.7227719803792358e-15im,0.9920204546509529 + 6.184787325591586e-16im
0.32,0.9,48,4,-2.9770891592603275,3.464307405669607e14,1.501199875790165e15,0.1240955711513536 + 1.1638507017608152e-14im,0.9928541218792377 - 4.516223518864994e-16im
0.32,0.9,48,6,-2.9770661501180085,0.3424312551926439,0.34243125519788525,0.13182741049634222 - 2.6691066208394706e-15im,0.9928356036017554 + 5.198051274608051e-17im
0.32,1.0,36,4,-3.1614390377220096,6.433713753386418e14,2.1445712511288025e14,0.11727621842190374 + 8.087225774738764e-16im,0.9934738852110246 + 9.938710400611229e-17im
0.32,1.0,48,4,-3.16144028643225,2.814749767106555e14,1.1258999068426235e15,0.11754809309215468 - 1.0458161164337866e-14im,0.9934754307307108 - 4.817247803644914e-16im
0.33,0.1,36,4,-2.0660356231806682,0.45491271251678667,0.45491271266637845,0.3433798887159181 + 7.140236947919957e-12im,-0.9777030413059641 - 3.126895899175493e-16im
0.33,0.1,48,4,-2.066032741127075,1.000799917193443e15,5.003999585967213e14,0.3434580640028075 + 1.9363609988730994e-11im,0.9776988830457798 - 7.560912084676957e-16im
0.33,0.25,48,4,-2.0936950606786477,3.602879701896392e14,1.1258999068426235e15,-0.3310367869584154 + 2.945765451605344e-13im,0.9783071732660383 + 1.060051510361838e-15im
0.33,0.2,36,4,-2.081447335897009,8.188362958855442e14,1.286742750677284e15,-0.33526314099260235 - 1.9903182620518724e-13im,0.9780144059003768 + 8.92632087364333e-16im
0.33,0.2,48,4,-2.081450009522014,2.7294543196184772e14,1.1258999068426235e15,0.33875164524208545 + 9.840313965250715e-12im,-0.9780165965271252 + 8.8523875607799745e-16im
0.33,0.31,48,4,-2.113524746925278,1.2652810941754151,1.26528109418703,0.324974781035888 + 1.290184651514868e-11im,-0.9789440680681973 + 4.778260250375258e-16im
0.33,0.325,48,4,-2.119622173793967,1.4835654517367907,1.4835654516483543,0.3190567382252738 - 3.184591184243292e-12im,0.9791882298645787 - 4.031773268412011e-17im
0.33,0.32,36,4,-2.1175272028364054,1.3987094375143332,1.398709437500799,0.31964611236881446 - 1.5390224126268424e-13im,0.9791014967132085 - 1.0369246054195712e-16im
0.33,0.32,48,4,-2.1175265143097337,1.3931181277569675,1.393118127750092,0.3223447818369336 - 8.900916478351463e-13im,-0.9791021280462043 - 7.759778064269184e-16im
0.33,0.335,48,4,-2.1106535285250154,5.538583548675127,5.538583544303548,0.9832229251213344 - 2.7506592805196425e-15im,0.8718736521811321 - 1.7700221620872654e-16im
0.33,0.33,48,4,-2.121786304709275,1.598031666398486,1.5980316664415404,0.31703580629705674 - 4.4826284700970496e-13im,-0.9792887202916464 - 8.675427225247894e-16im
0.33,0.34,36,4,-2.1120503879681936,5.249919154254808,5.249919156636147,0.9826136678036662 - 2.0411876583770354e-15im,0.8692217604901011 + 8.472238133135155e-16im
0.33,0.34,48,4,-2.112054279159388,5.468081588124934,5.468081591611283,0.9826922360050534 + 1.746875057485177e-16im,0.8706307885568869 - 3.3814138221504954e-16im
0.33,0.36,48,4,-2.13702300788606,2.917660233418435,2.917660233471164,0.7458136923951566 - 4.467897008928763e-16im,0.9815352367294278 - 4.490506309119336e-16im
0.33,0.3,36,4,-2.1097510368027717,1.1473310210566858,1.1473310210400298,0.32399988517879647 + 4.576009467955758e-13im,0.9788016560544653 - 3.5123298188532406e-16im
0.33,0.3,48,4,-2.109751870340606,1.1513098178623882,1.1513098178389365,0.3271855973336918 + 4.605970718500247e-11im,0.9787990142824088 - 6.280796186792016e-17im
0.33,1.0,36,4,-3.163751126852666,-Inf,8.188362958855442e14,0.12173431642350242 - 4.5722482755101094e-15im,0.9930278830906512 + 3.7770253894078566e-16im
0.34,0.1,36,4,-2.070378072846952,0.48272234930616925,0.4827223493417737,0.36596818111838453 + 1.4995844669406194e-11im,-0.9752832456393988 - 7.68262616036826e-16im
0.34,0.2,36,4,-2.08575580720329,0.6329598040178651,0.6329598040128056,0.360965299198419 - 9.856191499166891e-13im,0.9756419580804105 - 3.3848187033302566e-16im
0.34,0.32,36,4,-2.12169978538949,1.3954261153276346,1.3954261153459682,0.3400701212887307 - 2.4599663105027727e-14im,0.9769102659096967 + 6.502235803281793e-16im
0.34,0.33,36,4,-2.125944938407342,1.5723662655926995,1.5723662655494113,0.33715864693190795 - 1.301288385973562e-13im,0.9771278922649794 - 4.638114217231265e-17im
0.34,0.34,36,4,-2.1274832815028795,2.705862845802281,2.7058628457810676,0.9667507762064907 - 2.279875774680415e-15im,-0.7910800828635632 - 2.0105411108414593e-15im
0.34,0.5,36,4,-2.3081144227484547,0.4256355575456174,0.42563555757766264,0.19715124936699321 + 1.6281751484200525e-13im,0.9862436934312543 - 1.0988948882728848e-16im
0.34,1.0,36,4,-3.1661189211670893,3.602879701896392e14,4.503599627370491e14,0.12615642887827117 + 1.9920090961165722e-15im,0.9925606940641348 + 3.7707445081585505e-16im
0.34,1.0,48,4,-3.166094553070926,7.505999378950821e14,2.2517998136852475e15,0.12924190486610312 - 1.9837503525611693e-14im,0.9925512954083294 - 2.53024455220273e-16im
0.35,0.25,48,4,-2.102467348024009,0.8135502229992885,0.8135502230535839,0.37970917131351584 + 5.998131621449026e-12im,-0.9733633563063986 - 2.0442392882391576e-16im
0.35,0.31,48,4,-2.122135303199101,1.236591310403857,1.2365913104477906,0.3685795692987602 - 7.549652354396285e-13im,0.974220028591575 + 6.833065338403477e-16im
0.35,0.325,48,4,-2.128171462154392,1.4579323046735642,1.457932304679487,0.3640863647114124 + 2.498059039627367e-13im,0.9745633827397304 + 1.0188549452574557e-15im
0.35,0.335,48,4,-2.132527444147667,1.6664652319227549,1.6664652319072497,0.3599573813668239 - 6.036796780794596e-13im,0.9748491324514791 - 2.402892319288448e-15im
0.35,0.33,48,4,-2.1303136806494676,1.557448346668111,1.5574483466588527,0.3609524421438038 + 5.950012449139368e-12im,0.9746948286734166 - 5.619248109944559e-16im
0.35,0.34,48,4,-2.1337847592909913,2.3290884432307064,2.3290884429196437,0.9706588719764295 - 6.937372346558781e-17im,-0.7501973527689911 - 8.975609286974545e-17im
0.35,0.34,48,6,-2.138456257532486,1.2291781478249444,1.2291781478709176,0.9740940760481792 + 5.440042508715966e-16im,0.515320554624188 + 1.245147613816807e-15im
0.35,0.35,48,4,-2.1412522719649374,1.089340556866594,1.0893405568678411,0.32369482215906986 - 1.6624975627119978e-12im,0.9771073655108014 - 3.4783629818503214e-16im
0.35,0.36,48,4,-2.142884193421311,0.777058231968434,0.7770582319672041,0.9633666691157897 + 2.6774615560689906e-16im,0.5234715896739215 - 1.3280438938030092e-14im
0.35,0.38,48,4,-2.1385339270828587,4.27073074596088,4.270730744253861,0.9791617007994553 + 2.4172897360452396e-16im,0.8257256497426081 + 3.4436858165793967e-16im
0.35,0.39,48,4,-2.141820244281863,4.205432028967802,4.205432027312616,0.9778683553717722 + 8.310667595227715e-16im,0.8229923805553376 + 1.158371223662803e-15im
0.35,0.3,48,4,-2.1189070000828134,2.7894404713146703,2.7894404713206717,0.9828114529954961 + 9.935393123542028e-16im,-0.7711968184412671 - 4.1306448168207907e-16im
0.35,0.5,48,4,-2.311452884357061,6.004799503160656e14,1.1258999068426235e15,0.20661352363415278 - 1.9129502731504215e-14im,0.9851590956700197 - 3.608458848214831e-16im
0.35,0.6,48,4,-2.4636852128885187,4.094181479427718e14,5.003999585967213e14,0.17872175666385823 + 1.2125167284182736e-14im,0.9875084593351673 + 1.2777813183420775e-16im
0.35,0.7,48,4,-2.6298375914928025,1.8014398509481978e15,-Inf,0.16020064750968135 + 4.0104545418074106e-14im,0.9891273369506655 + 2.0196701491564168e-16im
0.35,0.7,48,6,-2.629953554520517,0.3756891158551614,0.3756891158551274,0.18793291492317019 - 2.059491165611803e-15im,0.9889519771022786 - 6.230668510026076e-16im
0.35,0.8,48,4,-2.8044401577958395,9.007199254740988e14,3.3359997239781406e14,0.14754583599406967 + 4.983292265734454e-15im,0.9903411016748549 - 1.791607502178394e-16im
0.35,0.9,48,4,-2.9845817317184413,4.503599627370496e15,2.2517998136852475e15,0.13760717491719807 - 4.845889206200722e-15im,0.991295363318535 - 8.547403039691112e-17im
0.35,1.0,48,4,-3.168603122599083,1.501199875790165e15,6.004799503160656e14,-0.13055189631456435 + 2.692720099826099e-15im,-0.9920742275996841 - 3.991413901434137e-16im
0.36,0.1,48,4,-0.9021527152675417,17.54890188340569,20.957771649901854,-0.3289716159599316 - 0.07157594851297804im,-0.9812109408992855 - 3.858862064524005e-5im
0.36,0.25,48,4,-2.1063422688616407,3.3086916015410246,3.3086916029325377,0.9956795547935144 + 1.1096654964227345e-15im,-0.7728209097501236 + 2.0486629415243746e-15im
0.36,0.2,48,4,-2.0950825437367344,6.004799503160656e14,3.3359997239781406e14,0.411315373403455 - 7.575914800989606e-13im,0.9698634096765476 + 2.8571074890979356e-16im
0.36,0.31,48,4,-2.1262608539602885,4.353366421706547,4.353366423025508,0.987006498291412 + 6.601029474861065e-16im,0.8271682148560985 + 5.784447669578938e-16im
0.36,0.325,48,4,-2.135498902188368,0.6398823873910974,0.6398823873933545,0.9795341251156825 - 1.2084043530118295e-16im,0.29581911694597707 + 1.4368309353699195e-14im
0.36,0.32,48,4,-2.1336800333096444,0.6347859673611798,0.6347859673720248,0.9806269788300133 - 1.2668764885217612e-16im,0.2788635437930254 - 1.269811605418823e-14im
0.36,0.335,48,4,-2.1371183920614127,1.6456944078158604,1.6456944078631661,0.3844140783994873 - 7.60370156575434e-12im,-0.9720908516388898 - 1.5379055027028161e-15im
0.36,0.33,48,4,-2.134918619758897,1.5334054790124012,1.5334054789949385,0.3865225500585238 - 4.067596547656807e-13im,-0.9719157665993698 + 2.592106667571414e-16im
0.36,0.34,48,4,-2.1396141901339853,1.354880043656057,1.354880043648896,0.3680636154429769 - 1.002348420733801e-12im,0.9731832022281609 - 3.496411213113014e-16im
0.36,0.35,48,4,-2.145444642281491,0.6608824091313857,0.6608824091312666,0.9719857505022084 + 3.684684207331738e-16im,0.4063941649040062 - 3.822150988939407e-14im
0.36,0.36,48,4,-2.152714148060798,0.9398976215460323,0.9398976212674329,0.3277144987961409 + 2.3674626729812015e-12im,0.9758916223414728 + 9.17324488190884e-16im
0.36,0.38,48,4,-2.14715469493906,3.993751914978256,3.993751917287729,0.979477747272166 - 2.5355864495277694e-15im,0.812480441951313 + 7.34460482658054e-16im
0.36,0.39,48,4,-2.179107143773216,0.70882462776501,0.7088246277876945,0.28822207655567644 + 3.1518826296109013e-13im,0.9786155294829768 + 8.028672285273404e-16im
0.36,0.3,48,4,-2.1167604216042712,7.116052899781901,7.116052895461737,0.9827995153117698 - 2.622854776962441e-15im,-0.8215981960776 + 1.885166232069992e-15im
0.36,0.4,48,4,-2.1892635920372077,0.6661636654076227,0.6661636654132459,0.2783068153720669 + 1.2282347783822527e-14im,0.9793298166950748 - 3.0890484071319866e-17im
0.36,0.5,48,4,-2.3144655293042637,1.2166829119075115,1.2166829119331986,0.5486513879458669 + 2.2178619849935468e-16im,0.983713365927003 + 6.19047425029327e-16im
0.36,0.6,48,4,-2.4668799562017063,2.2517998136852475e15,1.286742750677284e15,-0.18605672109609037 - 3.542848077873595e-14im,0.9866001294751701 - 7.464846823294644e-16im
0.36,0.7,48,4,-2.63281573922893,5.003999585967213e14,4.503599627370496e15,0.16658725201237326 - 3.986249788939896e-15im,0.9883799144037019 + 4.2097536350802243e-16im
0.36,0.8,48,4,-2.807253217153611,2.2517998136852428e14,7.505999378950821e14,0.15309300907833423 - 9.276009955787869e-15im,0.9897016548325619 + 4.1711277460554133e-16im
0.36,0.9,48,4,-2.9871748142467767,0.40431375038994505,0.4043137503900199,0.1629605846786556 - 2.785883611482829e-15im,0.9907104107092783 + 9.283955534087913e-16im
0.36,1.0,48,4,-3.1711665870659385,0.6385774365138829,0.6385774365059871,0.14783821605497427 + 1.7367232780662372e-15im,0.9915347387584551 + 1.1015816888803288e-15im
0.37,0.25,48,4,-2.1220208278754513,4.343544486635535,4.343544483590583,0.9920898967515984 - 4.754592065787999e-16im,-0.7920826724006396 + 9.792313245097583e-17im
0.37,0.31,48,4,-2.131709513351961,1.2133297049384169,1.2133297049374419,0.4205381885538617 + 2.092113198871526e-12im,0.9680522114180609 + 1.5939290386746098e-15im
0.37,0.3,48,4,-2.1354383642095582,0.7023785054537987,0.7023785054531285,0.9849751750761442 + 5.356438655552749e-16im,0.2282776059655866 + 3.160660428042362e-15im
0.3,0.1,36,4,-2.0542609829529304,5.85681725387431e11,2.689519036943639e11,-0.28201554795035727 - 1.509810803638873e-11im,-0.9834837614715862 + 2.149157808220301e-16im
0.3,0.2,36,4,-2.0697667192567373,0.63876007782276,0.6387600779264846,0.2813324568492371 + 4.995208897226981e-10im,0.983682961032908 + 1.2297551829608628e-16im
0.3,0.32,36,4,-2.1061595990210518,1.4327767831002398,1.43277678311587,0.26625568333354005 - 1.463676403555613e-12im,0.984396614213173 + 1.052644819998578e-15im
0.3,0.33,36,4,-2.110472670021627,1.63373132435723,1.6337313243355303,0.26384284429379107 - 8.100519123347393e-14im,-0.9845305070260004 + 7.317302025060164e-16im
0.3,0.34,36,4,-2.115108439644575,1.9577714766537309,1.957771476709109,0.2610606647069372 - 2.6148017003161755e-12im,-0.9846950634535271 + 1.2485147381391877e-15im
0.3,0.5,36,4,-2.2959219362253136,5.003999585967213e14,9.007199254740988e14,0.1632598996161123 + 3.625602590902043e-14im,0.9899454944448285 + 8.574858794948296e-17im
0.5,0.2,36,4,-2.2717480259334555,1.3686753532989149,1.3686753531346783,0.9964522989664935 + 2.91172941069626e-16im,0.5796765172312252 + 8.779069160564925e-17im
0.5,0.32,36,4,-2.2955991428049867,2.1986335813032283,2.1986335812512854,0.9865086877559708 - 3.7143882237442847e-16im,-0.6241482324841311 + 6.301899959075241e-16im
0.5,0.34,36,4,-2.301761539568662,2.24231449110941,2.242314491193515,0.9840532380703271 - 1.8642141414462175e-16im,-0.6256490435895419 + 9.969187170345504e-16im
0.5,0.3,36,4,-2.2920722680085404,1.8298999556672533,1.8298999556483782,0.9910057008973191 + 1.7173442382925603e-15im,0.6281650302655649 - 1.2531236531216846e-15im
0.5,0.5,36,4,-2.384945376543682,1.7461521752083113,1.746152174844613,0.7480670667435046 - 6.928612420318756e-16im,0.8964479660723654 - 2.4156676468223143e-16im
0.5,1.0,36,4,-3.215449481917501,7.505999378950821e14,5.298352502788813e14,0.20799325036124025 + 9.948661386800231e-15im,0.9820420219413819 + 4.035559340722101e-16im
1.0,0.1,36,4,-3.129043260130267,0.7183067266633459,0.7183067266635945,0.9994066596119002 - 1.1455318549880858e-15im,-0.36084405354996646 + 1.5787496396296501e-16im
1.0,0.2,36,4,-3.1393519887673156,0.786621665997744,0.7866216659970615,0.9975762507006793 - 1.436274222205663e-15im,0.3331220070516254 - 0.0im
1.0,0.32,36,4,-3.1612679073365535,0.8638322020369904,0.8638322020510051,0.9934612191622048 + 2.961313642824039e-16im,0.35155698944241504 + 1.6690831205873746e-16im
1.0,0.33,36,4,-3.1635903188818126,0.8653280379081965,0.8653280379101356,0.9929888378525266 - 5.655820136995952e-16im,0.35581212129285694 - 2.6398310105759435e-16im
1.0,0.34,36,4,-3.1659751395395794,0.864536315655834,0.864536315651857,0.9925381745668815 + 3.2202037068225403e-16im,0.36328261765697206 - 4.5295820278257586e-17im
