hx,hz,chi,D,ξv,ξh,ξ_vumps
0.25,0.34,48,4,1.1718575241809177,1.1718575228530035,1.1718575523509651
0.25,0.35,48,4,1.501199875790165e15,2.7294543196184772e14,0.9801759811889533
0.25,0.37,48,4,3.515690575620496e12,1.0424999137431203e13,3.216856876693206e14
0.25,0.39,48,4,6.92861481133922e14,5.629499534213115e14,0.6820502581595764
0.25,0.3,48,4,1.19496045541931,1.1949604540816707,1.1949573419422954
0.25,0.45,16,4,0.48965595279157353,0.4896559527918722,0.48965595115115634
0.25,0.45,24,4,0.5149369695605133,0.5149369687153083,0.5149369611166215
0.265,0.2,16,4,0.6264037707589541,0.6264037707589102,0.6264037707382439
0.265,0.2,24,4,0.6368232932663759,0.6368232932724974,0.6368232932716192
0.265,0.2,36,4,3.602879701896392e14,9.007199254740988e14,0.638015245792381
0.26,0.0,16,4,1198.2505385189493,3.338045005451789e7,0.40026498311622094
0.26,0.0,24,4,0.42285713483708065,0.4228571348368987,0.4228566790826455
0.26,0.0,36,4,1959.6305491054443,1.6782558700835305e12,0.44811009516156997
0.26,0.1,16,4,0.4146476886778446,0.4146476886778003,0.4146476898577942
0.26,0.1,16,6,0.652754275448425,0.6527542754434236,0.6527542754344681
0.26,0.26,16,4,0.8772290155526843,0.8772290155507019,0.877229015536694
0.26,0.26,24,4,0.8761132316105467,0.8761132316076927,0.8761132316546785
0.26,0.44,16,4,0.5096415057507999,0.509641505751146,0.5096415182692272
0.26,0.44,24,4,0.5248279821543418,0.52462937851512,0.5248262438215899
0.275,0.2,16,4,0.41408439868394725,0.40921848348722933,0.40921848353372314
0.275,0.2,24,4,0.6436300909331792,0.6436300909290639,0.6436300983465539
0.275,0.2,36,4,9.007199254740992e15,6.92861481133922e14,0.6366339285078151
0.27,0.0,16,4,0.4230358451047947,0.42303584511369297,0.4230358448992799
0.27,0.1,16,4,0.40624126106240804,0.40624126106235675,0.4062412611934216
0.27,0.1,16,6,0.6537829667207726,0.653782966704083,0.6537829667979969
0.27,0.27,24,4,0.9353738775892321,0.9353738775913137,0.9353738790926605
0.27,0.43,16,4,2.4343781769570197e14,1.000799917193443e15,2.3703155933528878e14
0.27,0.43,24,4,2.2698394735569773,2.2698394727304136,2.2698394820323906
0.285,0.2,16,4,0.6259641907647119,0.6259641907647131,0.6259641907640611
0.285,0.2,24,4,0.638613153992148,0.6386131539961892,0.6386131542054193
0.28,0.0,16,4,0.5203579920126556,0.5203579920171504,0.5203579918826358
0.28,0.0,24,4,0.6405891404154554,0.6405891404320052,0.6403994175921371
0.28,0.0,36,4,0.513223278417454,0.5132232784475683,0.5132232950392358
0.28,0.1,16,4,0.40599960152827524,0.405999601528257,0.40599960153359277
0.28,0.1,16,6,0.6863533909020607,0.6863533909058214,0.6862154048179074
0.28,0.28,16,4,0.9940424561119274,0.9940424561147497,0.9940424561429623
0.28,0.28,24,4,2.814749767106555e14,5.003999585967213e14,0.8198553022937247
0.28,0.42,16,4,1844.0817689763035,1507.9206673936017,1.3161670648365755
0.28,0.42,24,4,1325.934427093113,17301.163170536453,1.3413123418649047
0.295,0.2,16,4,0.6297264321577578,0.6297264321577919,0.6297264321478251
0.295,0.2,24,4,2.6491762513944044e14,2.4343781769570197e14,1.9444776896434142
0.29,0.0,16,4,0.5739931947952364,0.5739931948213182,0.5739931946226509
0.29,0.0,24,4,0.5873430717631499,0.5873430717621532,0.5873426575558004
0.29,0.0,36,4,0.5960709194129903,0.5960709194095043,0.5960709154403492
0.29,0.1,16,4,0.4054976171658929,0.4054976171659021,0.4054976170891749
0.29,0.1,16,6,0.6959413133699922,0.6959413133725968,0.6959413133464886
0.29,0.29,16,4,1.068833823411521,1.0688338234148853,1.0688338233700483
0.29,0.29,24,4,1.0693661793871485,1.0693661793831404,1.069366179419919
0.29,0.41,16,4,1.1258999068426235e15,1.000799917193443e15,3.35546025799126
0.29,0.41,24,4,4.7143715286058825,4.714371526507202,4.714371563778159
0.2,0.1,36,4,3.464307405669607e14,3.00239975158033e15,0.38120591084286193
0.2,0.255,16,4,0.8561366615424165,0.8561366615402434,0.856136661493586
0.2,0.255,24,4,0.8555295465006588,0.8555295464927879,0.8555295538347635
0.2,0.265,16,4,0.9157766543167877,0.9157766543183311,0.9157766542926119
0.2,0.265,24,4,0.5051214778164735,0.4997412421117727,0.5051214768587569
0.2,0.275,16,4,4.10720127813083,4.107201234473532,4.027258919991127
0.2,0.275,24,4,4.74063118670578e14,6.433713753386418e14,0.9773735073722809
0.2,0.285,16,4,1.0534045121857287,1.0534045121760172,1.053404512201203
0.2,0.285,24,4,1.0526544846080907,1.052654484614708,1.0526544816613557
0.2,0.295,16,4,1.1388317132116634,1.138831713224667,1.1388317131721313
0.2,0.295,24,4,0.5020122393312247,0.5020122393313582,0.5020122388940497
0.2,0.2,36,4,2.2517998136852475e15,9.007199254740988e14,0.6511366353492909
0.2,0.305,16,4,1.2492165232210226,1.249216523218495,1.249216416918734
0.2,0.305,24,4,1.2671683741082207,1.2671683741297177,1.267168335439885
0.2,0.315,16,4,1.383180602390678,1.3831806023766449,1.3831806025247346
0.2,0.315,24,4,1.3999028559793374,1.3999028559890518,1.3999028558576703
0.2,0.325,16,4,1.581748483371109,1.5817484833339874,1.5817484837100555
0.2,0.325,24,4,1.5978429328954562,1.597842932879999,1.597842934106514
0.2,0.32,36,4,1.4954869361749399,1.4954869362082297,1.495479890462718
0.2,0.335,16,4,1.2291894723087493,1.2291894722947136,1.2291894729229085
0.2,0.335,48,4,1.2492017713967427,1.2492017707775178,1.2492021931877249
0.2,0.33,36,4,1.75097244791518,1.750972448002837,1.7509720275897125
0.2,0.345,16,4,2.443868208653675,2.443868208750407,2.4074928518197543
0.2,0.345,24,4,1.0278015296928342,1.0278015296803804,1.0278015303302475
0.2,0.34,36,4,2.1607351383868263,2.1607351383891236,2.1607351494855824
0.2,0.355,16,4,0.9086672587068694,0.9086672587136492,0.9086672583533459
0.2,0.355,24,4,0.8927743974883433,0.8927743974942385,0.8927743980900491
0.2,0.35,48,4,4.503599627370496e15,4.503599627370496e15,0.9633620043705354
0.2,0.365,16,4,1.4962932257690612e7,5961.690536191126,3.780788918289451
0.2,0.365,24,4,0.7943400913937314,0.7943400913985812,0.7943400912145612
0.2,0.375,16,4,1.0449187070464688e13,1.5135606208600261e12,1.801439850948193e14
0.2,0.375,24,4,71420.78059127585,1515.5859494775273,2.8452433188497226
0.2,0.37,48,4,9.007199254740992e15,4.094181479427718e14,0.7875525570762314
0.2,0.385,16,4,6.004799503160656e14,5.629499534213115e14,2.0685400895797455e9
0.2,0.38,48,4,9.007199254740988e14,9.007199254740992e15,0.7224125166988798
0.2,0.395,16,4,2205.78412288206,2373.0534518641734,1.7608348858540241
0.2,0.395,24,4,689.7555828423928,1382.523626883446,1.8821974606814758
0.2,0.39,48,4,5.062499581121907e11,4.0830458997007656e12,4.791063433372818e13
0.2,0.3,36,4,1.2068922070497847,1.20689220700263,1.2068922070985821
0.2,0.3,48,4,1.2136143347923538,1.2136143404803865,1.2136143316110464
0.2,0.5,36,4,2.2517998136852428e14,5.629499534213115e14,1.501199875790165e15
0.2,0.5,48,4,1.501199875790165e15,4.74063118670578e14,0.41865050390238384
0.2,0.6,48,4,144.20639675338776,137.70545390419022,0.5041311094402177
0.2,0.7,48,4,208.86939524242234,13518.052768160878,0.3703440295997789
0.2,0.8,48,4,1.000799917193443e15,-Inf,0.2923454170477176
0.2,0.9,48,4,-Inf,8.188362958855442e14,0.2743123683200549
0.2,1.0,36,4,9.007199254740988e14,2.2517998136852475e15,0.26985115695106643
0.2,1.0,48,4,6.92861481133922e14,5.003999585967213e14,0.3478187044178019
0.305,0.2,16,4,0.6227437751296486,0.6227437751296419,0.6227437751246448
0.305,0.2,24,4,0.6395130189680056,0.6395130189539527,0.6395130194616864
0.315,0.2,16,4,0.6255434006614113,0.6255434006614187,0.6255434006630495
0.315,0.2,24,4,4.416582492877607,4.4165830572712546,4.416528033193677
0.31,0.0,16,4,2.4103727245329374,2.4103727240348913,2.4103727300249003
0.31,0.0,24,4,0.90886947752132,0.9088694774700707,0.9088694779934064
0.31,0.0,36,4,0.9713639478087965,0.9713639477939262,0.9713639421629425
0.31,0.1,16,4,0.4047265231103902,0.40472652311038343,0.40462916748562233
0.31,0.1,16,6,0.7233298115758549,0.7233298115766804,0.7233298167321335
0.31,0.31,16,4,1.2618102028751659,1.2618102028641414,1.2618102031809444
0.31,0.31,24,4,7.037682393045738,7.037682425563318,7.037682047697972
0.31,0.39,16,4,2.664909553198938,2.664909553195408,2.6649095531014853
0.31,0.39,24,4,0.671088534662419,0.6710885346772252,0.6710885354642754
0.325,0.1,48,4,1.000799917193443e15,9.007199254740992e15,0.4423272467892656
0.325,0.25,48,4,7.473135594267966,7.473135596348849,7.4731355681687885
0.325,0.2,48,4,3.3359997239781406e14,4.28914250225761e14,0.6356099748701096
0.325,0.31,48,4,1.2626812298239647,1.262681229854557,1.2626812296443413
0.325,0.325,48,4,1.4951124275077339,1.4951124275158876,1.4951122521188267
0.325,0.32,48,4,1.4039083103735173,1.4039083103796384,1.403908334938518
0.325,0.33,48,4,0.8844321409740898,0.884432140975186,0.8844321409396252
0.325,0.34,48,4,5.8152951945918385,5.815295191329036,5.815295244965939
0.325,0.38,48,4,7.505999378950821e14,8.188362958855442e14,0.7433391050142935
0.325,0.39,48,4,1.501199875790165e15,2.814749767106555e14,0.682768730469789
0.325,0.5,48,4,-Inf,2.2517998136852475e15,0.4336101649387523
0.325,0.6,48,4,6.92861481133922e14,2.196877867009993e14,0.363382511799664
0.325,0.7,48,4,2.2517998136852475e15,9.007199254740988e14,0.31269012971101673
0.325,0.8,48,4,3.0023997515803256e14,3.3359997239781406e14,0.23710448374859566
0.325,0.9,48,4,3.00239975158033e15,8.188362958855442e14,0.2643860921383826
0.325,1.0,48,4,3.464307405669607e14,8.188362958855442e14,0.28441346370880316
0.32,0.0,16,4,8.660768514173981e13,3.3359997239781406e14,4.8724803151730836
0.32,0.0,24,4,1.1295762930485294,1.1295762930163602,1.1295762923201664
0.32,0.0,36,4,1.250429088886755,1.2504290887058354,1.250429091016144
0.32,0.1,16,4,0.4204593382119708,0.4204593382096986,0.4204593381633292
0.32,0.1,36,4,1.1258999068426235e15,3.3359997239781406e14,0.4305654586409675
0.32,0.2,36,4,0.6287508484587109,0.6287508484604137,0.6287509703828674
0.32,0.32,16,4,1.3870700408301986,1.387070040848303,1.3870700406323337
0.32,0.32,24,4,2.8469487570545015e9,1.5823451734807795e10,1.3959152356067759
0.32,0.32,36,4,1.4106087168068386,1.4106087168137125,1.4106087167404444
0.32,0.33,36,4,1.6121945401324285,1.6121945401571218,1.6121945372580269
0.32,0.34,36,4,1.9083080745330105,1.9083080745220062,1.9083080747796706
0.32,0.36,48,4,-4.503599627370497e15,4.510365175132695e12,0.9024698563223931
0.32,0.37,48,4,6.948666649297828,6.948666654426738,6.877530763493611
0.32,0.38,16,4,1008.6157705548258,235173.73028371175,2.5962493557836916
0.32,0.38,24,4,0.7401114114515911,0.7401114114450503,0.7401114229628747
0.32,0.39,48,4,5.563975433935767,5.565376930382466,5.4921859822522245
0.32,0.3,36,4,1.1513073795008895,1.151307379486327,1.1513073789504786
0.32,0.5,36,4,3.00239975158033e15,4.503599627370496e15,0.42677718777888063
0.32,0.5,48,4,1.501199875790165e15,3.00239975158033e15,0.4244170582541687
0.32,0.6,48,4,4.28914250225761e14,-Inf,0.379973586499628
0.32,0.7,48,4,2.2517998136852475e15,4.503599627370496e15,0.3006040119059207
0.32,0.8,48,4,6.433713753386418e14,7.505999378950821e14,0.2780370492939412
0.32,0.8,48,6,0.3809916495061555,0.38099164950714587,0.3809917722133255
0.32,0.9,48,4,-Inf,2.2517998136852475e15,0.24662720224380597
0.32,0.9,48,6,0.34243125519907264,0.34243125519737394,0.34243664061160783
0.32,1.0,36,4,4.503599627370496e15,6.433713753386418e14,0.22512343359747783
0.32,1.0,48,4,9.007199254740988e14,4.503599627370496e15,0.22152962402296686
0.335,0.2,16,4,0.6188651667271768,0.6188651667271775,0.618865166743886
0.335,0.2,24,4,0.6317004750515453,0.6317004750915787,0.6317004657482072
0.33,0.0,16,4,1.7826052728939996,1.7826052723181698,1.782621221024054
0.33,0.0,24,4,2.0570383696966372,2.057038369131664,2.0737058603299063
0.33,0.0,36,4,1.8444221815762278,1.844422181964568,1.8444221779537329
0.33,0.1,16,4,0.44356811280748415,0.44356811281267444,0.4435681127574068
0.33,0.1,36,4,0.4549127125627665,0.45491271266551636,0.45491271218993945
0.33,0.1,48,4,1.501199875790165e15,2.2517998136852475e15,0.4550377092778365
0.33,0.25,48,4,4.094181479427718e14,1.1258999068426235e15,0.8172696193826482
0.33,0.2,36,4,2.2517998136852475e15,4.094181479427718e14,0.6282118330841473
0.33,0.2,48,4,6.004799503160656e14,1.501199875790165e15,0.6369249963905004
0.33,0.31,48,4,1.265281094189827,1.2652810941872557,1.265281096313927
0.33,0.325,48,4,1.4835654517367174,1.4835654516484587,1.4835652665641363
0.33,0.32,36,4,1.3987094375143405,1.3987094375008058,1.3987094409030056
0.33,0.32,48,4,1.3931181277501925,1.3931181277387223,1.3931181296497064
0.33,0.335,48,4,5.538583548713561,5.538583544290052,5.538583584987269
0.33,0.33,16,4,3.4783066732891688,3.4783066756568615,3.4783066101115363
0.33,0.33,24,4,1.5656068015631917,1.565606801525578,1.5656068037189965
0.33,0.33,48,4,1.59803166639854,1.5980316664415026,1.598031665580478
0.33,0.34,36,4,5.249919154250169,5.24991915663062,5.249919119748981
0.33,0.34,48,4,5.468081588130522,5.46808159156744,5.468081550936082
0.33,0.36,48,4,2.9176602334178527,2.9176602334719295,2.9056250068067673
0.33,0.37,16,4,1.501199875790165e15,2.4343781769570197e14,2.971356754449168
0.33,0.37,24,4,4.091470507257906,4.091470508537223,4.09147047861925
0.33,0.3,36,4,1.147331021056699,1.1473310210400327,1.1473310228728002
0.33,0.3,48,4,1.1513098178623504,1.1513098178389427,1.1513098237824622
0.33,1.0,36,4,9.007199254740992e15,6.433713753386418e14,0.2414588956593766
0.345,0.2,16,4,0.6169131115538156,0.6169131115538162,0.6169131115511952
0.345,0.2,24,4,0.6274207835231884,0.6274207834665065,0.6274207988848599
0.34,0.0,16,4,9.433908835112868,9.433908825748322,9.43390904427871
0.34,0.0,24,4,9.14163448371429,9.14163448992563,9.141634393124024
0.34,0.0,36,4,2.266753690746475,2.267890621197388,2.2678905964806293
0.34,0.1,16,4,0.4697135891564391,0.46971358915366057,0.4697135891860516
0.34,0.1,36,4,0.4827223493345466,0.4827223493154611,0.4827223484002855
0.34,0.2,36,4,0.6329598040178643,0.6329598040128057,0.6329598150244972
0.34,0.32,36,4,1.3954261153276233,1.3954261153459682,1.3954261152069964
0.34,0.33,36,4,1.5723662655926862,1.5723662655494117,1.5723662651134682
0.34,0.34,16,4,1.2735664772814135,1.2735664772499362,1.2735664787297867
0.34,0.34,24,4,1.2713682785081342,1.2713682785289673,1.2713682775716475
0.34,0.34,36,4,2.7058628458022445,2.70586284578116,2.7058634769601833
0.34,0.36,16,4,1.1015347311865227,1.101534730922299,1.101534731540248
0.34,0.36,24,4,4.010308627927613,4.010308629937984,4.010308602345493
0.34,0.5,36,4,0.4256355575456038,0.4256355575776596,0.42563555284467625
0.34,1.0,36,4,2.6491762513944044e14,1.1258999068426235e15,0.2600737380395572
0.34,1.0,48,4,1.1258999068426235e15,-Inf,0.30707961053173954
0.355,0.2,16,4,0.6284576109477937,0.6284576109477903,0.6284576109483083
0.355,0.2,24,4,0.627317837323659,0.6273178373242673,0.6273178373252
0.35,0.0,16,4,4.7871616186256745,4.78716162109601,4.787168034905782
0.35,0.0,24,4,5.1376006990591305,5.1376007005729925,5.137600677771592
0.35,0.0,36,4,6.140930815141303,6.140930813418318,6.140930833751174
0.35,0.1,16,4,0.49992118031631616,0.49992118032248106,0.49992118025725574
0.35,0.25,48,4,0.8135502230037993,0.8135502230562836,0.8135502456941736
0.35,0.31,48,4,1.236591310403847,1.2365913104477975,1.236591310868124
0.35,0.325,48,4,1.4579323046735504,1.4579323046795014,1.4579322948002278
0.35,0.335,48,4,1.6664652319225615,1.6664652319072488,1.6664652757570273
0.35,0.33,48,4,1.5574483466681126,1.5574483466588631,1.5574483885758936
0.35,0.34,48,4,2.3290884432307353,2.3290884429196326,2.3290884479822744
0.35,0.34,48,6,1.2291781478249442,1.2291781478709167,1.2291781466446168
0.35,0.35,16,4,1.076097655361252,1.0760976553451116,1.0760976587653002
0.35,0.35,24,4,1.069153841954062,1.0691538419662625,1.0691538413627948
0.35,0.35,48,4,1.0893405568666112,1.0893405568678487,1.0893405092816673
0.35,0.36,48,4,0.7770582319683178,0.7770582319674548,0.7770582318724941
0.35,0.38,48,4,4.270730745955311,4.270730744255836,4.27073075415501
0.35,0.39,48,4,4.205432028963513,4.20543202730455,4.205432037141636
0.35,0.3,48,4,2.789440471314669,2.7894404713206953,2.7894404714827576
0.35,0.5,48,4,4.503599627370496e15,5.629499534213115e14,0.41219527180156446
0.35,0.6,48,4,5.298352502788813e14,3.464307405669607e14,0.3550034715010158
0.35,0.7,48,4,5.003999585967213e14,1.000799917193443e15,0.3130961965439815
0.35,0.7,48,6,0.37568911585486897,0.3756891158547949,0.37568911585114784
0.35,0.8,48,4,3.3359997239781406e14,6.92861481133922e14,0.2779727782086295
0.35,0.9,48,4,6.433713753386418e14,4.503599627370496e15,0.24360000952645586
0.35,1.0,48,4,5.629499534213115e14,3.9161735890178175e14,4.503599627370496e15
0.365,0.2,24,4,3.0801190357310753,3.080119036364053,3.080119034885546
0.36,0.0,16,4,3.6000918719577335,3.600091871178172,3.600091879277309
0.36,0.0,24,4,3.1602823273512928,3.1602822388066687,3.1317544032796603
0.36,0.0,36,4,3.5020783704633134,3.502078370847209,3.502078365877146
0.36,0.1,16,4,0.5353648513552035,0.5353648513472881,0.5353648514310696
0.36,0.1,48,4,17.548901884003026,20.957771651139467,12.34430455081105
0.36,0.25,48,4,3.3086916014929786,3.3086916029232394,3.308502562461793
0.36,0.2,48,4,4.094181479427718e14,6.92861481133922e14,0.6243780612395627
0.36,0.31,48,4,4.353366421714146,4.353366423035889,4.353366421584163
0.36,0.325,48,4,0.6398823873910987,0.6398823873933905,0.6398823872749319
0.36,0.32,48,4,0.6347859673611885,0.6347859673720255,0.6347873967113555
0.36,0.335,48,4,1.6456944078265299,1.645694407856299,1.6456944037279737
0.36,0.33,48,4,1.5334054790165341,1.5334054789938747,1.5334054749042227
0.36,0.34,16,4,1.7425911527234745,1.7425911527836646,1.7425911521225208
0.36,0.34,24,4,1.3327103870051853,1.3327103869929133,1.332711658120493
0.36,0.34,48,4,1.3548800436560764,1.354880043648881,1.3548800457465402
0.36,0.35,48,4,0.6608824091315015,0.6608824091312524,0.6608824087126948
0.36,0.36,16,4,0.9160388600281909,0.9160388600462116,0.9160388593911515
0.36,0.36,24,4,1.7321537028348012e14,2.6491762513944044e14,0.9363911560168632
0.36,0.36,48,4,0.9398976215460412,0.9398976212674449,0.9398977573024696
0.36,0.37,48,4,0.8415926791869421,0.8415926790609126,0.8415926799447275
0.36,0.38,48,4,3.9937519149266376,3.9937519172768607,3.9937519089984175
0.36,0.39,48,4,0.7088246277650162,0.7088246277876952,0.708824619073613
0.36,0.3,48,4,7.116052899891669,7.116052895461919,7.116365980729675
0.36,0.4,48,4,0.6661636654076221,0.6661636654132436,0.6661636527920369
0.36,0.5,48,4,1.2166829119075264,1.2166829119332039,1.21668354826774
0.36,0.6,48,4,3.00239975158033e15,9.007199254740992e15,0.35801790287140867
0.36,0.7,48,4,1.1258999068426235e15,-Inf,0.2918779235357248
0.36,0.8,48,4,7.505999378950821e14,2.4343781769570197e14,0.28509894300267574
0.36,0.9,48,4,0.4043137503899485,0.4043137503900222,0.40431375036154604
0.36,1.0,48,4,0.6385774365138867,0.6385774365059782,0.6385774163372595
0.375,0.2,16,4,0.5641778068424439,0.5641778068422246,0.5641778068229653
0.375,0.2,24,4,6.098928989965248,6.098928996618383,6.09900459405325
